img_id,path,img_type,scenario,incompatible_ids
w53,Walk/Anlagenring_20260610_194634058.jpg,walk,Anlagenring,
w54,Walk/Anlagenring_20260610_194800019.jpg,walk,Anlagenring,
w55,Walk/Anlagenring_20260610_194931268.jpg,walk,Anlagenring,
w56,Walk/Anlagenring_20260610_195007357.jpg,walk,Anlagenring,
w57,Walk/Anlagenring_20260610_195228146.jpg,walk,Anlagenring,
w58,Walk/Anlagenring_20260610_195656507.jpg,walk,Anlagenring,
w59,Walk/Anlagenring_20260610_195751310.jpg,walk,Anlagenring,
w60,Walk/Anlagenring_20260610_200120852.jpg,walk,Anlagenring,
w61,Walk/Anlagenring_20260610_200145610.jpg,walk,Anlagenring,
w62,Walk/Anlagenring_20260610_200300497.jpg,walk,Anlagenring,
w63,Walk/Anlagenring_20260610_200327772.jpg,walk,Anlagenring,
w64,Walk/Anlagenring_20260610_200542156.jpg,walk,Anlagenring,
w65,Walk/Anlagenring_20260610_200707017.jpg,walk,Anlagenring,
w66,Walk/Anlagenring_20260610_200826907.jpg,walk,Anlagenring,
w67,Walk/Anlagenring_20260610_201149423.jpg,walk,Anlagenring,w68
w68,Walk/Anlagenring_20260610_201211935.jpg,walk,Anlagenring,w67
w69,Walk/Anlagenring_20260610_201245414.jpg,walk,Anlagenring,
w70,Walk/Anlagenring_20260610_201405131.jpg,walk,Anlagenring,
w71,Walk/Anlagenring_20260610_201501458.jpg,walk,Anlagenring,
w72,Walk/Anlagenring_20260610_201654552.jpg,walk,Anlagenring,w73
w73,Walk/Anlagenring_20260610_201721056.jpg,walk,Anlagenring,w72
w74,Walk/Anlagenring_20260610_201808871.jpg,walk,Anlagenring,
w75,Walk/Anlagenring_20260610_201933087.jpg,walk,Anlagenring,
w76,Walk/Anlagenring_20260610_202033739.jpg,walk,Anlagenring,w77
w77,Walk/Anlagenring_20260610_202118609.jpg,walk,Anlagenring,w76
w78,Walk/Anlagenring_20260610_202212764.jpg,walk,Anlagenring,
w79,Walk/Anlagenring_20260610_202248742.jpg,walk,Anlagenring,
w80,Walk/Anlagenring_20260610_202328948.jpg,walk,Anlagenring,
w81,Walk/Anlagenring_20260610_202457753.jpg,walk,Anlagenring,
w82,Walk/Anlagenring_20260610_202516461.jpg,walk,Anlagenring,
w83,Walk/Anlagenring_20260610_202711112.jpg,walk,Anlagenring,
w84,Walk/Anlagenring_20260610_202843418.jpg,walk,Anlagenring,
